"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"君噓板",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"含淚",0,0.000351742788532296,0,0,0,0,0,0,0.00296522952913247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"含蓄",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"听到",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"吹",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"吻",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"呀",0,0.000703485577064591,0,0,0.00421760294202489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"呈現",0,0.00117739403453689,0,0,0,0,0.00277264325323475,0,0.00248138957816377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"呈現出",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"告別",0,0.000507253237975109,0,0,0,0,0,0,0.00213809966974455,0,0,0,0.00264852715237823,0,0,0,0.00258496250072116,0,0,0,0,0,0,0
"告知",0,0.000351742788532296,0,0.00391799180406684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"告訴",0,0.000294348508634223,0,0,0,0,0,0.00332963374028857,0,0,0,0,0,0,0,0,0,0,0,0,0.00313152400835073,0,0,0
"呢届",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"味",0,0.000351742788532296,0.00682850000137363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"呼",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"命名",0,0.000899717916154073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"咦",0,0.000351742788532296,0,0,0,0,0,0,0,0,0,0,0.00367311731631266,0,0,0,0,0,0,0,0,0,0,0
"咲",0,0.000351742788532296,0,0,0,0,0,0,0,0,0,0,0.00367311731631266,0,0,0,0,0,0,0,0,0,0,0
"哀傷",0,0.00126813309493777,0,0,0,0,0,0,0,0,0,0.00431546327332413,0,0,0.00326384154131459,0,0,0,0,0,0.00269829071056488,0,0,0
"哈哈",0,0.000253626618987555,0,0,0,0,0,0,0,0,0,0,0,0.00255683729052538,0,0,0,0,0,0.00537973465290563,0,0,0.00788098323390596,0
"哭",0,0.00176609105180534,0,0,0.00117647058823529,0.00234741784037559,0.000924214417744917,0.00110987791342952,0.00248138957816377,0.00115606936416185,0.00151860288534548,0,0.00204918032786885,0,0.00126262626262626,0.00245098039215686,0,0,0,0,0,0,0.00152439024390244,0
"哭哭",0,0.000351742788532296,0,0,0,0,0,0,0,0,0,0.00299245617756357,0,0,0,0,0,0,0,0,0,0,0,0
"哭過",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"哭邊",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"唉",0,0.000294348508634223,0,0,0,0,0,0,0.00248138957816377,0,0,0.00250417362270451,0,0,0,0,0,0,0,0,0,0,0,0
"啊誤",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"啊鳴",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"問題",0,0.000155510449442814,0,0,0,0,0.00146484519475153,0,0,0,0.00120346431337977,0.00132300709576056,0.00162393698844381,0,0,0,0,0.00283029017985921,0,0,0.00330889874889594,0.00389425675852864,0,0
"啓",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"喚醒",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"喜劇",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"喜歡",0,0.00115740036839825,0.00128394280867646,0.000368344248390788,0,0,0.000311492594526405,0.0014962707537295,0.000836315104907123,0.000389635823442278,0.000767733456213145,0.0019693196251611,0.000345322732866363,0.0006667358798765,0,0.000826066145288163,0.000337034987277571,0.00120369638313418,0.00072480642425284,0.000350712785928794,0,0.000414047895918391,0.00154131853937913,0.000881137221640707
"單單是",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"單相思",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"單純",0,0.000883045525902669,0,0,0,0,0,0,0,0.00346820809248555,0.00683371298405467,0,0,0,0,0,0,0,0,0,0,0,0,0
"單行本",0,0.000351742788532296,0.00682850000137363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"單調",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"嗆",0,0.000294348508634223,0,0,0,0,0,0.00332963374028857,0,0,0,0,0,0.0029673590504451,0,0,0,0,0,0,0,0,0,0
"嗎不",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"嗚嗚",0,0.000883045525902669,0,0,0,0,0,0.00332963374028857,0,0,0,0,0,0,0,0,0,0,0,0,0.00313152400835073,0,0,0
"嗳",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"嘘",0,0.00140697115412918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00440413083626678,0,0
"嘛",0,0.000523236139716509,0,0.00388548104625913,0,0,0,0,0,0.00205503766319486,0,0.00148381267000296,0,0,0,0.0021784406601269,0.00177760757866355,0,0,0.0018497477405448,0,0,0,0
"噴了",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"噴淚",0,0.000899717916154073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"四月",0,0.00353384892334022,0.0021438683468264,0,0,0,0.00208046373767811,0.00124920186690772,0.000930960200234788,0.00130119177119521,0.00170923444507799,0,0,0,0.00142112485111598,0,0,0,0,0.00117120799384377,0,0.00138271607135609,0.00171574829585954,0
"回",0,0.00111020133724185,0,0,0,0,0.00418305805144879,0,0,0,0.00171832528916765,0,0.00231868279286249,0,0,0,0,0.00404113286756035,0,0,0,0,0,0
"回億中",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"回到",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"回味",0,0.000899717916154073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"回味無窮",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"回想",0,0.000294348508634223,0,0,0,0,0,0.00332963374028857,0.00248138957816377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"回憶起",0,0.000351742788532296,0,0,0,0,0,0,0,0,0,0.00299245617756357,0,0,0,0,0,0,0,0,0,0,0,0
"回歸",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"回盪",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"回響",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"回顧",0,0.000899717916154073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"因",0,0.000392464678178964,0,0,0,0.00469483568075117,0,0,0,0,0.00303720577069096,0,0.00204918032786885,0,0.00505050505050505,0,0,0,0,0,0,0,0.00304878048780488,0
"図",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"固",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"固有",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"園",0,0.000294348508634223,0,0,0,0,0.00277264325323475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00368550368550369,0,0
"圓滿",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"在乎",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"在我心中",0,0.000703485577064591,0,0,0,0,0,0,0,0,0,0,0.00367311731631266,0,0,0,0,0,0,0,0,0,0,0
"在於",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"在讀",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"地",0,0.000833028355148456,0,0.0015464890702501,0,0,0,0.00157051886712413,0.00117041976780715,0.00163588150205647,0,0.00354349958083183,0,0,0.00357332701838092,0,0.00141503749927884,0,0,0,0.00147707463390276,0,0,0
"地笑",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"坐在",0,0.000899717916154073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"坑",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"坦承",0,0.000899717916154073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"坦然",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"執著",0,0.000351742788532296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00640171875128778,0,0,0,0,0,0
"堅強",0,0.000899717916154073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"場景",0,0.000507253237975109,0,0,0,0,0,0,0,0.00298839595459093,0,0,0,0.00255683729052538,0,0,0,0,0,0.00268986732645282,0,0,0,0
"塑造",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"塞",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"境界",0,0.000703485577064591,0,0,0,0,0,0,0,0,0,0,0.00734623463262532,0,0,0,0,0,0,0,0,0,0,0
"境遇",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"壓迫感",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"声",0,0.00179943583230815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"変",0,0.000899717916154073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"外",0,0.000703485577064591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00716992500144231,0,0,0,0,0,0,0
"外表",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"夙",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"多多少少",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"多少",0,0.000222040267448371,0,0,0.00532478683725598,0,0.00209152902572439,0,0.00187182332988734,0,0.00171832528916765,0,0,0,0,0,0,0,0,0,0,0,0,0
"多集",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"多餘",0,0.00134957687423111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"多麼",0,0.00269915374846222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"夜",0,0.000899717916154073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"夢想",0,0.000899717916154073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"大",0,0.000555352236765637,0.00269530952243589,0,0,0,0.00130779805848322,0.00157051886712413,0,0,0,0,0.00144983350335947,0,0.00178666350919046,0,0,0.00252685267728365,0,0.00147246357885416,0.00147707463390276,0,0,0
"大力",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"大哭",0,0.000294348508634223,0,0,0,0,0,0,0,0,0,0,0,0.0029673590504451,0,0.00367647058823529,0,0,0,0,0,0,0,0
"大好",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"大家",0,0.000993895009689436,0.0021438683468264,0.00123008839572006,0.00132415397892219,0,0,0.00249840373381545,0.00186192040046958,0,0.000854617222538997,0.000939508248817912,0,0.00111328474983567,0,0,0.00112553088208386,0,0,0.0035136239815313,0,0,0,0
"大放",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"大結局",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"大致",0,0.000253626618987555,0,0,0,0,0.00238905961249645,0,0,0,0,0,0,0,0,0,0.00258496250072116,0,0,0,0,0,0.00394049161695298,0
"天下",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"天之痕",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"天国",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"太久",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"太君",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"太多",0,0.000588697017268446,0,0,0,0,0,0,0.00248138957816377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00457317073170732,0
"太多太多",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"太大",0,0.000222040267448371,0,0,0,0,0,0,0.00187182332988734,0,0.00171832528916765,0.00188901035545392,0,0.00223841187520652,0,0,0,0,0,0,0,0,0,0
"太好了",0,0.000883045525902669,0,0.00655737704918033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00392156862745098
"太晚",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"太會",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"太美",0,0.00134957687423111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"太虐",0,0.000351742788532296,0,0,0,0,0,0,0,0,0,0.00299245617756357,0,0,0,0,0,0,0,0,0,0,0,0
"失去",0,0.00101450647595022,0,0,0,0,0,0,0,0,0,0.00215773163666207,0.0079455814571347,0.00255683729052538,0,0,0,0,0,0,0,0,0,0
"失望",0,0.000351742788532296,0,0,0,0,0,0,0,0,0,0.00299245617756357,0,0,0,0,0,0,0,0,0,0,0,0
"失落",0,0.000899717916154073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"奇",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"奇蹟",0,0.000588697017268446,0,0,0,0,0.00277264325323475,0,0.00248138957816377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"奏",0,0.000294348508634223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00626304801670146,0.00368550368550369,0,0
"奏響",0,0.000899717916154073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"契機",0,0.000703485577064591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00440413083626678,0,0
"奔跑",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"套",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"奢求",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"女主角",0,0.000277676118382819,0.00539061904487179,0,0,0,0.00130779805848322,0,0,0,0,0.00118116652694394,0.00144983350335947,0,0,0,0,0.00252685267728365,0,0,0,0.00173837530623937,0.00215706935865677,0.00924861110639767
"女友",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"女孩",0,0.000294348508634223,0,0,0,0,0,0,0,0,0.00227790432801822,0.00250417362270451,0,0,0,0,0,0,0,0,0,0,0,0
"女孩子",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"女生",0,0.000507253237975109,0.00492373809661173,0.00282509562920345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00268986732645282,0,0,0,0
"奴",0,0.000899717916154073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"她",0,0.00102512604058131,0.00064197140433823,0,0.00118953524921496,0.000791161941966128,0.000311492594526405,0.00112220306529713,0.00167263020981425,0.00233781494065367,0.000511822304142097,0.0019693196251611,0.000690645465732727,0.0006667358798765,0.000425549226360569,0.000826066145288163,0,0.00060184819156709,0,0.000350712785928794,0,0.000414047895918391,0.00102754569291942,0.00132170583246106
"好不容易",0,0.000294348508634223,0,0,0,0,0,0.00332963374028857,0,0,0.00227790432801822,0,0,0,0,0,0,0,0,0,0,0,0,0
"好久",0,0.000351742788532296,0,0,0,0,0,0,0,0,0,0,0,0.00354595697400708,0,0,0,0,0,0,0,0,0,0
"好久沒",0,0.00224929479038518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"好了",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"好事",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"好像",0,0.000867468685325408,0,0,0.0029718456607854,0,0,0.00140181399093651,0.00208938694099883,0.00146015538246681,0,0,0,0.00249858438344964,0.00159474041140631,0,0.00126303440583379,0,0,0,0,0,0.00192535732596615,0.001651025367103
"好多",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"好奇",0,0.000351742788532296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00640171875128778,0,0,0,0,0,0
"好好",0,0.000348824093144339,0,0.00194274052312956,0.00627390910116548,0,0,0,0,0,0,0.00148381267000296,0,0,0,0.0021784406601269,0,0,0,0,0.00185554027000371,0,0,0.0023236700374687
"好幾",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"好想邊",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"好看",0,0.000155510449442814,0.00301897619184982,0.00173219945434006,0,0,0,0,0,0.00183232659042908,0,0,0.00162393698844381,0,0,0,0.00158496250072116,0,0,0,0,0,0.00241610137305054,0.00621553921851434
"好笑",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"好聽",0,0.000311020898885627,0,0,0.0018646617655543,0,0,0,0,0,0,0,0,0.00313543521408735,0.00400243055737666,0.00194235600578573,0,0,0,0,0.00165444937444797,0,0.00724830411915163,0.00414369281234289
"如",0,0.000294348508634223,0.00571428571428571,0,0,0,0,0,0,0,0,0,0,0,0.00378787878787879,0,0,0,0,0,0,0,0,0
"如出一轍",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"如同",0,0.000588697017268446,0,0,0,0,0,0,0,0,0,0,0.00307377049180328,0,0,0,0,0,0,0,0.00313152400835073,0,0,0
"如此",0,0.00133224160469022,0.00862108345079541,0.00247326164571999,0,0,0,0,0,0,0,0,0,0.00223841187520652,0,0,0,0,0,0.0047097490235875,0,0,0,0
"如願",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"如願以償",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"妄想",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"妳",0,0.00456527914177598,0,0,0,0,0,0,0,0,0.00196276575605251,0.00431546327332413,0,0.0102273491621015,0,0,0,0,0,0,0,0,0,0
"妳在",0,0.000351742788532296,0,0,0,0,0,0,0,0,0,0,0,0,0.00452646780394085,0,0,0,0,0,0,0,0,0
"妳會",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"妹妹",0,0.000196232339089482,0,0,0.00470588235294118,0.00469483568075117,0,0,0.00165425971877585,0.0023121387283237,0.00151860288534548,0,0,0,0,0,0,0,0,0,0,0,0,0
"妹子",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"妹陪",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"始終",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"姑息",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"娓娓道來",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"字",0,0.000703485577064591,0,0,0,0,0,0,0,0.00414446531875278,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"存留",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"学校",0,0.000703485577064591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00440413083626678,0,0
"學",0,0.000294348508634223,0,0,0,0,0,0,0,0,0.00227790432801822,0,0,0,0,0,0,0,0,0,0,0,0,0.00392156862745098
"它",0,0.000703485577064591,0,0.00391799180406684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"宅",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"守護",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"完到",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"完好",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"完帶",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"完後我",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"完後有",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"完成",0,0.000760879856962664,0,0,0.0030411323537896,0,0,0.00286899278659396,0,0,0,0,0,0,0,0,0,0,0.00555905914133582,0,0,0,0,0
"完整",0,0.00134957687423111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"完有",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"完此",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"完畢",0,0.000899717916154073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"完美",0,0.00316568509679066,0,0.00783598360813367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"定期",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"定義",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"宣染力",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"室",0,0.000899717916154073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"宮",0,0.000703485577064591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00440413083626678,0,0
"宮園",0,0.00314901270653926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"害",0,0.000588697017268446,0,0,0,0,0,0,0,0,0.00227790432801822,0,0.00614754098360656,0,0,0,0,0,0,0,0,0,0,0
"害怕",0,0.00101450647595022,0,0,0,0.00606798709089473,0,0,0,0,0,0,0,0.00255683729052538,0,0,0.00516992500144231,0,0,0,0,0,0,0
"宴席",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"家人",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"容易",0,0.000507253237975109,0,0,0,0,0,0,0,0.00298839595459093,0,0.00215773163666207,0,0,0,0,0,0,0,0,0,0,0.00788098323390596,0
"寂寞",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"察覺",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"實在太",0,0.000294348508634223,0,0,0,0,0,0,0,0,0,0,0.00307377049180328,0,0,0.00367647058823529,0,0,0,0,0,0,0,0
"實屬",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"實說",0,0.000507253237975109,0,0,0,0,0,0,0.00427619933948909,0,0.00196276575605251,0,0,0,0,0,0.00258496250072116,0,0,0,0,0,0,0
"實際上",0,0.000351742788532296,0,0,0,0,0,0,0,0,0,0,0.00367311731631266,0,0,0,0,0,0,0,0,0,0,0
"寫",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"寵物",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"寶寶",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"対",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"封信",0,0.00134957687423111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"封面",0,0.000449858958077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
